PW6,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.408452426,103.8985387,Cloudy,Punggol
PW7,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.405088585,103.8971904,Cloudy,Punggol
CC1,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.298842816,103.8462358,Cloudy,City
CC10,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.326345372,103.8902718,Cloudy,Geylang
CC11,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.335433322,103.88818,Cloudy,Geylang
CC12,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.342828338,103.8797462,Cloudy,Hougang
CC13,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.350595256,103.8723572,Cloudy,Serangoon
CC14,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.351612171,103.8641434,Cloudy,Serangoon
CC15,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.35130868,103.84915,Cloudy,Bishan
CC16,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.348707263,103.8394214,Cloudy,Bishan
CC17,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.337674508,103.8395281,Cloudy,Bishan
CC19,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.322110193,103.8149876,Cloudy,Novena
CC2,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.296861687,103.8506629,Cloudy,City
CC20,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.317510612,103.8075929,Cloudy,Tanglin
CC21,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.31183479,103.7962016,Cloudy,Bukit Timah
CC22,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.306491669,103.7906645,Cloudy,Queenstown
CC23,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.299759879,103.7874693,Cloudy,Queenstown
CC24,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.293462633,103.7846438,Cloudy,Queenstown
CC25,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.282542157,103.7818234,Cloudy,Queenstown
CC26,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.276213523,103.7913607,Cloudy,Queenstown
CC27,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.272332732,103.8029471,Cloudy,Bukit Merah
CC28,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.270753211,103.8097544,Cloudy,Bukit Merah
CC29,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.26547264,103.821446,Cloudy,Bukit Merah
CC3,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.293321608,103.8554985,Cloudy,City
CC4,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.293218051,103.8609921,Cloudy,City
CC5,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.299766835,103.8636292,Cloudy,Kallang
CC6,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.30284063,103.8753395,Cloudy,Kallang
CC7,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.306201905,103.8825153,Cloudy,Geylang
CC8,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.30838264,103.888648,Cloudy,Geylang
CC9,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.317430268,103.8921633,Cloudy,Geylang
CE1,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.281873788,103.8590733,Cloudy,City
CE2,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.276150637,103.8550886,Cloudy,City
CG1,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.334549778,103.9615134,Cloudy,Tampines
CG2,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.357314545,103.9883212,Cloudy,Changi
DT1,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.379002117,103.7615559,Cloudy,Choa Chu Kang
DT10,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.320065557,103.8260263,Cloudy,Novena
DT11,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.313607102,103.8378098,Cloudy,Novena
DT12,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.303916484,103.8524167,Cloudy,Kallang
DT13,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.306800025,103.8496427,Cloudy,Kallang
DT14,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.299550746,103.8568623,Cloudy,Kallang
DT15,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.292891552,103.860846,Cloudy,City
DT16,2023-07-18T23:40:00+08:00,2023-07-18T23:50:00+08:00,l,1.281873788,103.8590733,Cloudy,City
